Name,Reg,Subject code,Initials,Room,Period
First Example,12X,Ma,VWX ,1,1Fri:3
First Example,12X,Ma,YZA ,2,1Tue:6
First Example,12X,Ma,YZA ,2,1Thu:4
First Example,12X,Ma,YZA ,2,2Tue:5
First Example,12X,Ma,YZA ,2,2Tue:6
First Example,12X,Ma,YZA ,2,2Thu:3
First Example,12X,Ma,YZA ,2,2Thu:4
First Example,12X,St,GHI ,13,1Mon:2
First Example,12X,We,?,13,1Wed:5
First Example,12X,We,?,13,2Wed:5
First Example,12X,Tu,BCD ,14,1Mon:am
First Example,12X,Tu,BCD ,14,1Mon:pm
First Example,12X,Tu,BCD ,14,1Tue:am
First Example,12X,Tu,BCD ,14,1Tue:pm
First Example,12X,Tu,BCD ,14,1Wed:am
First Example,12X,Tu,BCD ,14,1Wed:pm
First Example,12X,Tu,BCD ,14,1Thu:am
First Example,12X,Tu,BCD ,14,1Thu:pm
First Example,12X,Tu,BCD ,14,1Fri:am
First Example,12X,Tu,BCD ,14,1Fri:pm
First Example,12X,Tu,BCD ,14,2Mon:am
First Example,12X,Tu,BCD ,14,2Mon:pm
First Example,12X,Tu,BCD ,14,2Tue:am
First Example,12X,Tu,BCD ,14,2Tue:pm
First Example,12X,Tu,BCD ,14,2Wed:am
First Example,12X,Tu,BCD ,14,2Wed:pm
First Example,12X,Tu,BCD ,14,2Thu:am
First Example,12X,Tu,BCD ,14,2Thu:pm
First Example,12X,Tu,BCD ,14,2Fri:am
First Example,12X,Tu,BCD ,14,2Fri:pm
First Example,12X,?,?,?,?
First Example,12X,?,?,?,?
Second Example,12X,Cs,EFG ,20,1Mon:3
Second Example,12X,Cs,EFG ,20,2Wed:2
Second Example,12X,Cs,HIJ ,21,1Wed:3
Second Example,12X,Cs,KLM ,22,1Wed:4
Second Example,12X,Cs,KLM ,22,1Thu:6
Second Example,12X,Cs,KLM ,22,2Mon:3
Second Example,12X,Cs,KLM ,22,2Wed:1
Second Example,12X,Cs,KLM ,22,2Thu:1
Second Example,12X,Cs,KLM ,22,2Fri:4
Second Example,12X,Cs,NOP ,23,1Mon:4
Second Example,12X,Cs,NOP ,23,2Mon:4
Second Example,12X,St,GHI ,13,2Thu:2
Second Example,12X,Hi,QRS ,5,1Thu:1
Second Example,12X,Hi,QRS ,5,1Fri:4
Second Example,12X,Hi,QRS ,5,2Thu:5
Second Example,12X,Hi,QRS ,5,2Fri:5
Second Example,12X,Hi,QRS ,5,2Tue:2
Second Example,12X,Hi,TUV ,6,1Tue:2
Second Example,12X,Hi,TUV ,6,1Thu:2
Second Example,12X,Hi,TUV ,6,1Fri:5
Second Example,12X,Hi,TUV ,6,2Tue:1
Second Example,12X,Hi,TUV ,6,2Thu:6
Second Example,12X,Hi,TUV ,6,2Fri:6
Second Example,12X,Hi,QRS ,13,1Tue:1
Second Example,12X,St,?,13,1Fri:6
Second Example,12X,Ma,YZA ,12,1Tue:3
Second Example,12X,Ma,YZA ,12,1Tue:4
Second Example,12X,Ma,YZA ,12,1Wed:2
Second Example,12X,Ma,YZA ,12,2Wed:3
Second Example,12X,Ma,YZA ,12,2Wed:4
Second Example,12X,Ma,XYZ ,12,2Fri:2
Second Example,12X,Ma,XYZ ,7,1Mon:6
Second Example,12X,Ma,XYZ ,7,1Fri:1
Second Example,12X,Ma,XYZ ,7,1Fri:2
Second Example,12X,Ma,YZA ,2,2Tue:3
Second Example,12X,Ma,YZA ,2,2Tue:4
Second Example,12X,St,GHI ,13,1Wed:1
Second Example,12X,We,?,13,1Wed:5
Second Example,12X,We,?,13,2Wed:5
Second Example,12X,Tu,AAA ,19,1Mon:am
Second Example,12X,Tu,AAA ,19,1Mon:pm
Second Example,12X,Tu,AAA ,19,1Tue:am
Second Example,12X,Tu,AAA ,19,1Tue:pm
Second Example,12X,Tu,AAA ,19,1Wed:am
Second Example,12X,Tu,AAA ,19,1Wed:pm
Second Example,12X,Tu,AAA ,19,1Thu:am
Second Example,12X,Tu,AAA ,19,1Thu:pm
Second Example,12X,Tu,AAA ,19,1Fri:am
Second Example,12X,Tu,AAA ,19,1Fri:pm
Second Example,12X,Tu,AAA ,19,2Mon:am
Second Example,12X,Tu,AAA ,19,2Mon:pm
Second Example,12X,Tu,AAA ,19,2Tue:am
Second Example,12X,Tu,AAA ,19,2Tue:pm
Second Example,12X,Tu,AAA ,19,2Wed:am
Second Example,12X,Tu,AAA ,19,2Wed:pm
Second Example,12X,Tu,AAA ,19,2Thu:am
Second Example,12X,Tu,AAA ,19,2Thu:pm
Second Example,12X,Tu,AAA ,19,2Fri:am
Second Example,12X,Tu,AAA ,19,2Fri:pm
Second Example,12X,?,?,?,?
Second Example,12X,?,?,?,?
